genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300025720_21,0.4160462,2772404.0,0.5278022250725364,genomic_traits+gtdb_distance+rrna16s
3300029428_10,0.41604975,2776629.0,0.4283816815282128,genomic_traits+gtdb_distance+rrna16s
3300027793_23,0.41615668,2540887.0,0.4196440062072811,genomic_traits+gtdb_distance+rrna16s
3300005512_17,0.41630876,3073430.0,0.5300693362139369,genomic_traits+gtdb_distance+rrna16s
3300024040_7,0.41640064,3461842.0,0.4381782877439236,genomic_traits+gtdb_distance+rrna16s
3300029386_17,0.41650587,2618359.0,0.4289453814392908,genomic_traits+gtdb_distance+rrna16s
3300011871_6,0.41652915,3389914.0,0.2817567053323476,genomic_traits+gtdb_distance+rrna16s
3300025536_7,0.416661,3503261.0,0.3964352070827723,genomic_traits+gtdb_distance+rrna16s
3300020222_65,0.41667944,2151093.0,0.4100357353215318,genomic_traits+gtdb_distance+rrna16s
3300011805_3,0.4167153,3048187.0,0.4327031117185396,genomic_traits+gtdb_distance+rrna16s
3300029502_13,0.41682002,2752303.0,0.4301314208501026,genomic_traits+gtdb_distance+rrna16s
3300008640_15,0.4169551,1987169.0,0.5504881567697564,genomic_traits+gtdb_distance+rrna16s
3300024261_30,0.41704333,1991798.0,0.4237688761611368,genomic_traits+gtdb_distance+rrna16s
3300026282_8,0.4171561,3902158.0,0.4641936589958684,genomic_traits+gtdb_distance+rrna16s
3300026185_9,0.417257,3785496.0,0.339208124906221,genomic_traits+gtdb_distance+rrna16s
3300027124_3,0.41732898,2169742.0,0.3798631358013994,genomic_traits+gtdb_distance+rrna16s
3300025590_10,0.4173593,2940238.0,0.3877226945573793,genomic_traits+gtdb_distance+rrna16s
3300029532_10,0.41747698,2665078.0,0.4305262360051,genomic_traits+gtdb_distance+rrna16s
3300028087_3,0.4175575,3346281.0,0.3834391074748355,genomic_traits+gtdb_distance+rrna16s
3300027026_2,0.41758993,5551908.0,0.4094689609409954,genomic_traits+gtdb_distance+rrna16s
3300011853_2,0.41771066,4788516.0,0.3725592647074793,genomic_traits+gtdb_distance+rrna16s
3300020153_32,0.41777456,2501418.0,0.3846462286591046,genomic_traits+gtdb_distance+rrna16s
3300020195_31,0.41779712,2722472.0,0.4855348374565468,genomic_traits+gtdb_distance+rrna16s
3300024356_3,0.4178168,4038666.0,0.4723267534378926,genomic_traits+gtdb_distance+rrna16s
3300017473_4,0.4179179,3431252.0,0.3428658110800373,genomic_traits+gtdb_distance+rrna16s
3300020186_17,0.4179471,4427381.0,0.4296671101944919,genomic_traits+gtdb_distance+rrna16s
3300024953_8,0.41801015,3810769.0,,genomic_traits+gtdb_distance+rrna16s
3300028567_30,0.41811767,2983198.0,0.4453690301481832,genomic_traits+gtdb_distance+rrna16s
3300014002_3,0.41821083,2530501.0,0.4473323661994206,genomic_traits+gtdb_distance+rrna16s
3300027896_52,0.41821605,2704390.0,0.4785996102633126,genomic_traits+gtdb_distance
3300007805_6,0.41839662,2548153.0,0.4303791805280138,genomic_traits+gtdb_distance+rrna16s
3300024505_1,0.41849303,4364481.0,0.4755825492194834,genomic_traits+gtdb_distance+rrna16s
3300025688_19,0.4186535,1952168.0,0.4238544018752484,genomic_traits+gtdb_distance+rrna16s
3300009566_18,0.41884947,2617831.0,0.5665610194088159,genomic_traits+gtdb_distance
3300029362_18,0.4189438,2564902.0,0.4336563346279897,genomic_traits+gtdb_distance+rrna16s
3300011223_2,0.41899726,4749328.0,0.3689934660229826,genomic_traits+gtdb_distance+rrna16s
3300029772_12,0.41905025,2896541.0,0.4663976791628359,genomic_traits+gtdb_distance+rrna16s
3300007498_7,0.4190651,3797744.0,0.4539618784204517,genomic_traits+gtdb_distance+rrna16s
3300008556_10,0.41919184,1817191.0,0.368141268584315,genomic_traits+gtdb_distance+rrna16s
3300008101_41,0.4192122,1129259.0,0.2490916609918539,genomic_traits+gtdb_distance
3300029433_14,0.41921556,2462222.0,0.4321279722137159,genomic_traits+gtdb_distance+rrna16s
3300014690_3,0.41937092,5210007.0,0.3996929370728292,genomic_traits+gtdb_distance+rrna16s
3300007335_8,0.41945016,2539388.0,0.2676511033367095,genomic_traits+gtdb_distance+rrna16s
3300024339_19,0.41958094,1956020.0,0.4238059938037443,genomic_traits+gtdb_distance+rrna16s
3300027493_3,0.41974357,2273483.0,0.3788996882756545,genomic_traits+gtdb_distance+rrna16s
3300025547_13,0.4197841,1800656.0,0.4242614913675905,genomic_traits+gtdb_distance+rrna16s
3300025664_15,0.41979548,3110115.0,0.6465182155643763,genomic_traits+gtdb_distance
3300029440_6,0.41989046,3611068.0,0.4945251654081286,genomic_traits+gtdb_distance+rrna16s
3300029791_10,0.41996282,2942928.0,0.4287756954978171,genomic_traits+gtdb_distance+rrna16s
3300024306_1,0.41996357,4709027.0,0.478481860477759,genomic_traits+gtdb_distance+rrna16s
3300011681_4,0.42011437,2986376.0,0.4356986528153186,genomic_traits+gtdb_distance+rrna16s
3300029742_17,0.4201726,2598949.0,0.4263488817979883,genomic_traits+gtdb_distance+rrna16s
3300022933_20,0.4201763,2651726.0,0.4379272217416128,genomic_traits+gtdb_distance+rrna16s
3300029788_21,0.42017838,2450931.0,0.449894346270866,genomic_traits+gtdb_distance+rrna16s
3300023292_2,0.420221,1785555.0,0.524314288834564,genomic_traits+gtdb_distance+rrna16s
3300025536_10,0.42027828,2662278.0,0.312000850399545,genomic_traits+gtdb_distance+rrna16s
3300029576_6,0.42047808,4376252.0,0.4520843406641117,genomic_traits+gtdb_distance+rrna16s
3300022865_2,0.42057276,7317156.0,0.4892238186530395,genomic_traits+gtdb_distance+rrna16s
3300027850_78,0.4206184,2691890.0,0.3351229062108778,genomic_traits+gtdb_distance+rrna16s
3300008634_4,0.42075768,2596709.0,0.3966054725423603,genomic_traits+gtdb_distance+rrna16s
3300007976_18,0.4207627,1710793.0,0.3686693831457108,genomic_traits+gtdb_distance+rrna16s
3300006307_7,0.4207759,2518694.0,0.3984926314987053,genomic_traits+gtdb_distance+rrna16s
3300027247_3,0.42082986,2365398.0,0.5150942885721557,genomic_traits+gtdb_distance+rrna16s
3300022823_4,0.42083704,4837568.0,0.4452557566115867,genomic_traits+gtdb_distance+rrna16s
3300029614_13,0.42086992,2877113.0,0.4728893164780111,genomic_traits+gtdb_distance+rrna16s
3300008504_7,0.42103776,1824637.0,0.3668515984275228,genomic_traits+gtdb_distance+rrna16s
3300008334_3,0.42109987,1939505.0,0.3580856971237506,genomic_traits+gtdb_distance+rrna16s
3300008153_9,0.4211212,1875748.0,0.3663978316916771,genomic_traits+gtdb_distance+rrna16s
3300013502_10,0.42113918,3944249.0,0.3554141739023069,genomic_traits+gtdb_distance+rrna16s
3300027754_18,0.4211429,2424960.0,0.3580302355502771,genomic_traits+gtdb_distance+rrna16s
3300029243_10,0.42127174,2537755.0,0.450653431871871,genomic_traits+gtdb_distance+rrna16s
3300012020_6,0.4214007,4776058.0,0.460297802078618,genomic_traits+gtdb_distance+rrna16s
3300022919_6,0.42142513,4203852.0,0.4718270291152019,genomic_traits+gtdb_distance+rrna16s
3300029815_18,0.42150006,2841683.0,0.4323768696226848,genomic_traits+gtdb_distance+rrna16s
3300000325_9,0.42150807,1801805.0,0.4237761577973199,genomic_traits+gtdb_distance+rrna16s
3300025481_6,0.42151254,4091055.0,0.3902382148370041,genomic_traits+gtdb_distance+rrna16s
3300029668_13,0.4215338,2662386.0,0.4297002763686408,genomic_traits+gtdb_distance+rrna16s
3300023256_3,0.42169145,1797328.0,0.5238492918376613,genomic_traits+gtdb_distance+rrna16s
3300026195_20,0.4216951,1860577.0,0.5664054752907297,genomic_traits+gtdb_distance
3300018057_22,0.42173946,2859913.0,0.6260144976438095,genomic_traits+gtdb_distance+rrna16s
3300011587_2,0.4217779,6534355.0,0.3988869597687912,genomic_traits+gtdb_distance+rrna16s
3300029385_12,0.42181104,2713515.0,0.4632504334783482,genomic_traits+gtdb_distance+rrna16s
3300006722_6,0.42203754,3193676.0,0.580749581360163,genomic_traits+gtdb_distance+rrna16s
3300022900_27,0.42206356,2289290.0,0.4485189731314075,genomic_traits+gtdb_distance+rrna16s
3300028634_24,0.42209157,2178004.0,0.4551167031832815,genomic_traits+gtdb_distance+rrna16s
3300020426_2,0.4222365,4420335.0,0.4600133247819453,genomic_traits+gtdb_distance+rrna16s
3300025616_2,0.4222817,3585173.0,0.4649320967216924,genomic_traits+gtdb_distance+rrna16s
3300028298_14,0.42230156,2351027.0,0.4296296894931449,genomic_traits+gtdb_distance+rrna16s
3300008474_3,0.42230517,2036844.0,0.3864188911865612,genomic_traits+gtdb_distance+rrna16s
3300013132_89,0.4224271,2049636.0,0.4704518265682297,genomic_traits+gtdb_distance+rrna16s
3300011225_7,0.42258433,2198988.0,0.4736788013395253,genomic_traits+gtdb_distance+rrna16s
3300024326_5,0.42260987,3061894.0,0.3604259324457345,genomic_traits+gtdb_distance+rrna16s
3300025748_21,0.4226304,2823298.0,0.3764774387967547,genomic_traits+gtdb_distance+rrna16s
3300027980_42,0.4226338,3208419.0,0.3320012130585189,genomic_traits+gtdb_distance+rrna16s
3300023169_3,0.4226807,7267629.0,0.4933529215649285,genomic_traits+gtdb_distance+rrna16s
3300011723_2,0.422698,5721443.0,0.4006047075886275,genomic_traits+gtdb_distance+rrna16s
3300025720_25,0.42272037,2625648.0,0.397731912274608,genomic_traits+gtdb_distance+rrna16s
3300010371_48,0.42273158,2868646.0,0.4526253849377023,genomic_traits+gtdb_distance+rrna16s
3300017470_6,0.42274663,3256073.0,0.4966534841202885,genomic_traits+gtdb_distance+rrna16s
3300011700_2,0.42280194,3463998.0,0.3997661084099933,genomic_traits+gtdb_distance+rrna16s
3300025431_12,0.4228127,1863546.0,0.424842209422252,genomic_traits+gtdb_distance+rrna16s
3300011528_2,0.4228755,2440343.0,0.4479001517409642,genomic_traits+gtdb_distance+rrna16s
3300028177_16,0.42304274,1952911.0,0.4235359419860915,genomic_traits+gtdb_distance+rrna16s
3300026288_8,0.4231334,4410625.0,0.4633824004534504,genomic_traits+gtdb_distance+rrna16s
3300011914_8,0.42336977,1806723.0,0.3624368539062158,genomic_traits+gtdb_distance+rrna16s
3300028559_31,0.4233992,2573616.0,0.54548658385711,genomic_traits+gtdb_distance+rrna16s
3300011877_6,0.42344096,2593048.0,0.4659304417041258,genomic_traits+gtdb_distance+rrna16s
3300026164_6,0.4234764,3600350.0,0.4358506811837738,genomic_traits+gtdb_distance+rrna16s
3300007348_7,0.42364624,2583586.0,0.4034961483767136,genomic_traits+gtdb_distance+rrna16s
3300028188_15,0.42373592,1992127.0,0.423619076494621,genomic_traits+gtdb_distance+rrna16s
3300008537_19,0.42377314,1794534.0,0.3668913489518727,genomic_traits+gtdb_distance+rrna16s
3300029902_14,0.42379183,3259867.0,0.3894671162964624,genomic_traits+gtdb_distance+rrna16s
3300028277_15,0.423837,1977271.0,0.4230912201716406,genomic_traits+gtdb_distance+rrna16s
3300028553_23,0.42396075,3041301.0,0.5115830363387248,genomic_traits+gtdb_distance+rrna16s
3300025287_6,0.42402855,2698844.0,0.5310092024585341,genomic_traits+gtdb_distance+rrna16s
3300029692_12,0.42406446,2668980.0,0.4481146355536572,genomic_traits+gtdb_distance+rrna16s
3300011368_1,0.424213,2409196.0,0.5677188572453217,genomic_traits+gtdb_distance+rrna16s
3300025376_3,0.42425558,2533989.0,0.4805802235132039,genomic_traits+gtdb_distance
3300007296_7,0.42430568,3449364.0,0.3868394289498006,genomic_traits+gtdb_distance+rrna16s
3300026516_24,0.42432326,4318049.0,0.4628164247325586,genomic_traits+gtdb_distance+rrna16s
3300011146_5,0.42433223,2537656.0,0.3928743691028256,genomic_traits+gtdb_distance+rrna16s
3300025605_30,0.42433676,1994663.0,0.5009788620934965,genomic_traits+gtdb_distance+rrna16s
3300006458_8,0.42447487,2400430.0,0.4044642001641372,genomic_traits+gtdb_distance+rrna16s
3300011869_5,0.4244893,3131521.0,0.3156118065310754,genomic_traits+gtdb_distance+rrna16s
3300025832_12,0.42464694,2760888.0,0.4451748857613927,genomic_traits+gtdb_distance+rrna16s
3300011956_3,0.4246504,3221367.0,0.3151913457858108,genomic_traits+gtdb_distance+rrna16s
3300008638_17,0.4246572,1713022.0,0.3690962521205215,genomic_traits+gtdb_distance+rrna16s
3300025699_17,0.4249381,2779895.0,0.4448617663616791,genomic_traits+gtdb_distance+rrna16s
3300026283_13,0.4249386,3117334.0,0.3859076377443033,genomic_traits+gtdb_distance+rrna16s
3300029418_11,0.42503965,2707187.0,0.4281344436125026,genomic_traits+gtdb_distance+rrna16s
3300014688_5,0.42512637,2564460.0,0.448876566606615,genomic_traits+gtdb_distance+rrna16s
3300009767_13,0.42538893,3367633.0,0.4885054279964592,genomic_traits+gtdb_distance+rrna16s
3300008454_20,0.42540956,1766467.0,0.3641460610359548,genomic_traits+gtdb_distance+rrna16s
3300008078_4,0.4254437,2034851.0,0.3878922830221967,genomic_traits+gtdb_distance+rrna16s
3300029841_12,0.42576715,2814104.0,0.4254359469301774,genomic_traits+gtdb_distance+rrna16s
3300025640_32,0.42580006,1835894.0,0.4529335571661544,genomic_traits+gtdb_distance+rrna16s
3300022884_9,0.42580187,1735816.0,0.5245579024504902,genomic_traits+gtdb_distance+rrna16s
3300025393_8,0.42582485,3439051.0,0.3929508460328154,genomic_traits+gtdb_distance+rrna16s
3300008403_2,0.42586085,3198687.0,0.3831725329799383,genomic_traits+gtdb_distance+rrna16s
3300008096_46,0.42589852,1122214.0,0.2641430244142382,genomic_traits+gtdb_distance
3300029125_12,0.42597443,2493400.0,0.4296226036736986,genomic_traits+gtdb_distance+rrna16s
3300011834_5,0.42602065,2942552.0,0.4193502782618625,genomic_traits+gtdb_distance+rrna16s
3300028287_19,0.4260261,1947527.0,0.4238138932091827,genomic_traits+gtdb_distance+rrna16s
3300027690_22,0.42603797,4064427.0,0.3446894236260117,genomic_traits+gtdb_distance+rrna16s
3300029433_17,0.42619067,2299710.0,0.3330724308717186,genomic_traits+gtdb_distance+rrna16s
3300029349_3,0.4262624,4153719.0,0.418822265059336,genomic_traits+gtdb_distance+rrna16s
3300014091_3,0.4262954,3827802.0,0.3888312404873606,genomic_traits+gtdb_distance+rrna16s
3300021092_47,0.42666906,2060496.0,0.411065588091411,genomic_traits+gtdb_distance+rrna16s
3300011223_1,0.42671278,5432576.0,0.3998462239644691,genomic_traits+gtdb_distance+rrna16s
3300029871_19,0.42675737,2387148.0,0.4325705821339942,genomic_traits+gtdb_distance+rrna16s
3300005253_8,0.42710575,4609893.0,0.3437346593510956,genomic_traits+gtdb_distance+rrna16s
3300025266_13,0.4271145,2594969.0,0.427432466437942,genomic_traits+gtdb_distance+rrna16s
3300029825_26,0.42718676,1818752.0,0.4784357625448659,genomic_traits+gtdb_distance+rrna16s
3300011976_16,0.4272553,2099077.0,0.3866728090489296,genomic_traits+gtdb_distance+rrna16s
3300006742_5,0.42726088,1920942.0,0.341985859021251,genomic_traits+gtdb_distance+rrna16s
3300027951_25,0.42729962,2653324.0,0.3599681003903028,genomic_traits+gtdb_distance+rrna16s
3300024258_18,0.427372,1927070.0,0.4239145438411682,genomic_traits+gtdb_distance+rrna16s
3300014026_14,0.4274036,2411770.0,0.4549219038299672,genomic_traits+gtdb_distance+rrna16s
3300029546_9,0.42749572,3412413.0,0.4874873000425212,genomic_traits+gtdb_distance+rrna16s
3300008082_2,0.42761067,2860617.0,0.3877079664981366,genomic_traits+gtdb_distance+rrna16s
3300007297_17,0.42761433,1766548.0,0.3681371805351454,genomic_traits+gtdb_distance+rrna16s
3300003894_33,0.42770693,2025079.0,0.4443426651503472,genomic_traits+gtdb_distance+rrna16s
3300025727_26,0.4277103,1877515.0,0.4240275044407102,genomic_traits+gtdb_distance+rrna16s
3300011888_5,0.42771772,2682720.0,0.5416424375260929,genomic_traits+gtdb_distance+rrna16s
3300007299_10,0.42778394,2722708.0,0.4275746793266116,genomic_traits+gtdb_distance+rrna16s
3300007335_13,0.42788547,2089481.0,0.3853105149077689,genomic_traits+gtdb_distance+rrna16s
3300006292_25,0.42803848,1614656.0,0.3680833564548733,genomic_traits+gtdb_distance+rrna16s
3300017649_16,0.42811474,2789722.0,0.534592694182431,genomic_traits+gtdb_distance+rrna16s
3300029128_12,0.42832506,2576178.0,0.4301853365722399,genomic_traits+gtdb_distance+rrna16s
3300025643_7,0.42849633,3137139.0,0.4360218020304487,genomic_traits+gtdb_distance+rrna16s
3300029771_8,0.42852136,2837732.0,0.4250831297670111,genomic_traits+gtdb_distance+rrna16s
3300027220_1,0.42858502,2135993.0,0.51585843212033,genomic_traits+gtdb_distance+rrna16s
3300029004_5,0.42858785,2073832.0,0.3867810893071377,genomic_traits+gtdb_distance+rrna16s
3300020295_11,0.42883566,1946310.0,0.4290667981976149,genomic_traits+gtdb_distance+rrna16s
3300021133_3,0.42892402,2357586.0,0.4179677856926534,genomic_traits+gtdb_distance+rrna16s
3300029236_5,0.4289409,3240263.0,0.4356556859736386,genomic_traits+gtdb_distance+rrna16s
3300029435_15,0.42904913,2576999.0,0.4487351372662543,genomic_traits+gtdb_distance+rrna16s
3300008102_6,0.42908353,1984831.0,0.3597515355211602,genomic_traits+gtdb_distance+rrna16s
3300000255_8,0.4291325,1833405.0,0.4240705136071953,genomic_traits+gtdb_distance+rrna16s
3300020222_64,0.42914426,2214921.0,0.5016639419645216,genomic_traits+gtdb_distance+rrna16s
3300026455_1,0.42915043,4509355.0,0.4799287259486113,genomic_traits+gtdb_distance+rrna16s
3300009772_7,0.42921743,3542291.0,0.529024295293639,genomic_traits+gtdb_distance+rrna16s
3300014921_7,0.4292645,2028510.0,0.4214620583581052,genomic_traits+gtdb_distance+rrna16s
3300025698_17,0.42929554,1750727.0,0.5246717506498729,genomic_traits+gtdb_distance+rrna16s
3300025623_18,0.42939946,1836911.0,0.3754945122545404,genomic_traits+gtdb_distance+rrna16s
3300008483_3,0.42940333,3128746.0,0.3826900617691561,genomic_traits+gtdb_distance+rrna16s
3300021091_56,0.429514,2178395.0,0.4103273281475582,genomic_traits+gtdb_distance+rrna16s
3300011974_21,0.42954117,1752278.0,0.4358554978148444,genomic_traits+gtdb_distance+rrna16s
3300006249_6,0.42958885,2736574.0,0.401778281895538,genomic_traits+gtdb_distance+rrna16s
3300025086_3,0.42972425,3772859.0,0.5925972849767246,genomic_traits+gtdb_distance+rrna16s
3300019750_1,0.42987847,1530718.0,0.3331822059974469,genomic_traits+gtdb_distance
3300020189_29,0.42996734,2651910.0,0.413188984543216,genomic_traits+gtdb_distance+rrna16s
3300020221_46,0.4299739,2531410.0,0.4811073670405031,genomic_traits+gtdb_distance+rrna16s
3300029215_5,0.4299849,3410337.0,0.4547708921435037,genomic_traits+gtdb_distance+rrna16s
3300029577_8,0.43009055,4663224.0,0.4515436101718468,genomic_traits+gtdb_distance+rrna16s
3300011889_8,0.43020374,2405777.0,0.4479845804494764,genomic_traits+gtdb_distance+rrna16s
3300025772_21,0.4303447,2456183.0,0.3958988397851463,genomic_traits+gtdb_distance+rrna16s
3300024953_7,0.43041793,3983486.0,,genomic_traits+gtdb_distance+rrna16s
3300012821_7,0.4305813,4735121.0,0.4799594350387244,genomic_traits+gtdb_distance+rrna16s
3300020603_65,0.4306031,2204265.0,0.5015894186951206,genomic_traits+gtdb_distance+rrna16s
3300005838_15,0.43070427,2640062.0,0.4381484222719012,genomic_traits+gtdb_distance+rrna16s
3300027509_36,0.43077275,2113796.0,0.3160697626450234,genomic_traits+gtdb_distance+rrna16s
3300027241_2,0.43081436,2327247.0,0.5154579638517097,genomic_traits+gtdb_distance+rrna16s
3300014720_46,0.43086517,2103146.0,0.4702707277573692,genomic_traits+gtdb_distance+rrna16s
3300013502_18,0.43091387,3187468.0,0.5081751408955322,genomic_traits+gtdb_distance+rrna16s
3300027305_3,0.43092296,2119958.0,0.5155771953972673,genomic_traits+gtdb_distance+rrna16s
3300003272_7,0.43103442,5316513.0,0.4914727002454428,genomic_traits+gtdb_distance+rrna16s
3300021091_49,0.43104443,2422420.0,0.4703948943618365,genomic_traits+gtdb_distance+rrna16s
3300014068_4,0.43106127,2610713.0,0.4374138405868435,genomic_traits+gtdb_distance+rrna16s
3300025881_25,0.4310685,2987467.0,0.5316785089174206,genomic_traits+gtdb_distance+rrna16s
3300029117_11,0.43109035,2461482.0,0.5351284307583806,genomic_traits+gtdb_distance+rrna16s
3300014001_1,0.43115956,3967058.0,0.3862421472032927,genomic_traits+gtdb_distance+rrna16s
3300027051_7,0.43120307,3455943.0,0.5133273320769469,genomic_traits+gtdb_distance+rrna16s
3300029441_17,0.43122014,2554473.0,0.3959748253357933,genomic_traits+gtdb_distance+rrna16s
3300029230_6,0.4312866,3547388.0,0.4538632368379213,genomic_traits+gtdb_distance+rrna16s
3300020213_14,0.43138763,4632023.0,0.4404295919946857,genomic_traits+gtdb_distance+rrna16s
